1.c1,3,1,51,0,50,0.00099945068359375

1.c1,1,5,51,0,50,0.0

1.c1,6,9,34,0,33,0.0

1.c1,5,8,71,0,70,0.0020017623901367188

1.c1,6,9,71,0,70,0.0009996891021728516

1.c1,1,10,71,0,70,0.0009946823120117188

1.c1,9,3,71,0,70,0.0010006427764892578

1.c1,4,2,71,0,70,0.0019989013671875

1.c1,1,9,71,0,70,0.00099945068359375

1.c1,5,7,77,6,76,0.006994009017944336

1.c1,7,3,81,4,80,0.003999948501586914

1.c1,3,4,81,0,80,0.0010018348693847656

1.c1,7,5,84,0,83,0.002000093460083008

1.c1,7,6,81,0,80,0.001997709274291992

1.c1,3,1,84,0,83,0.0019998550415039062

1.c1,4,2,84,0,83,0.002000093460083008

1.c1,4,9,84,0,83,0.0010004043579101562

1.c1,4,10,81,0,80,0.0010001659393310547

1.c1,2,8,87,0,86,0.0019998550415039062

1.c1,9,5,88,0,87,0.0020012855529785156

1.c1,5,10,88,0,87,0.0019989013671875

1.c1,9,6,88,0,87,0.002000093460083008

1.c1,5,3,88,0,87,0.0019996166229248047

1.c1,8,4,88,0,87,0.002009868621826172

1.c1,3,1,88,0,87,0.001001119613647461

1.c1,3,2,108,0,107,0.0019998550415039062

1.c1,3,5,108,0,107,0.002999544143676758

1.c1,5,4,108,0,107,0.0019996166229248047

1.c1,3,7,88,0,87,0.0010223388671875

1.c1,7,5,108,0,107,0.0019998550415039062

1.c1,5,6,108,0,107,0.002984285354614258

1.c1,6,7,108,0,107,0.0029985904693603516

1.c1,7,10,108,0,107,0.0020003318786621094

1.c1,6,2,108,0,107,0.0030007362365722656

1.c1,7,8,115,7,114,0.007999181747436523

1.c1,2,9,112,1,111,0.002999544143676758

1.c1,2,3,116,2,115,0.003998279571533203

1.c1,2,5,118,0,117,0.0029997825622558594

1.c1,8,6,118,0,117,0.003998517990112305

1.c1,8,7,121,0,120,0.0030028820037841797

1.c1,2,4,118,0,117,0.0030007362365722656

1.c1,4,1,118,0,117,0.0020074844360351562

1.c1,2,5,121,0,120,0.002991199493408203

1.c1,7,8,121,0,120,0.0040013790130615234

1.c1,8,6,121,0,120,0.0030112266540527344

1.c1,2,1,121,0,120,0.002012014389038086

1.c1,1,3,121,0,120,0.002004861831665039

1.c1,6,2,121,0,120,0.0030007362365722656

1.c1,4,10,127,9,126,0.010000944137573242

1.c1,10,5,130,0,129,0.002999544143676758

1.c1,10,8,130,0,129,0.0029997825622558594

1.c1,10,2,131,0,130,0.00299835205078125

1.c1,10,6,130,0,129,0.0030007362365722656

1.c1,6,9,122,0,121,0.0030002593994140625

1.c1,9,1,130,0,129,0.001999378204345703

1.c1,5,2,131,0,130,0.003000020980834961

1.c1,6,4,131,0,130,0.0029935836791992188

1.c1,4,7,130,0,129,0.002999544143676758

1.c1,1,8,131,0,130,0.003998279571533203

1.c1,1,10,131,0,130,0.0030002593994140625

1.c1,2,5,131,0,130,0.0029997825622558594

1.c1,10,9,131,0,130,0.0019989013671875

1.c1,6,3,140,9,138,0.012008905410766602

1.c1,9,2,141,0,140,0.003999233245849609

1.c1,2,8,150,0,149,0.00400090217590332

1.c1,6,3,150,0,149,0.003000020980834961

1.c1,2,7,141,1,140,0.004998207092285156

1.c1,1,4,141,0,140,0.002990245819091797

1.c1,4,5,150,0,149,0.0030002593994140625

1.c1,7,9,151,0,150,0.0040018558502197266

1.c1,6,2,151,0,150,0.0030007362365722656

1.c1,8,10,141,0,140,0.004002571105957031

1.c1,4,2,151,0,150,0.0039997100830078125

1.c1,9,3,151,0,150,0.003000020980834961

1.c1,9,5,151,0,150,0.0040013790130615234

1.c1,9,7,151,0,150,0.003000974655151367

1.c1,10,6,151,0,150,0.0040018558502197266

1.c1,5,8,151,0,150,0.003998756408691406

1.c1,7,3,153,0,152,0.003000020980834961

1.c1,3,4,151,0,150,0.0030012130737304688

1.c1,2,9,151,0,150,0.0039997100830078125

1.c1,3,10,164,0,163,0.003000020980834961

1.c1,10,8,164,0,163,0.004024028778076172

1.c1,3,6,164,0,163,0.003999948501586914

1.c1,6,5,164,0,163,0.003999948501586914

1.c1,8,1,151,0,150,0.0029976367950439453

1.c1,8,9,164,0,163,0.004002571105957031

1.c1,9,2,164,0,163,0.004000425338745117

1.c1,9,3,164,0,163,0.0039997100830078125

1.c1,2,4,164,0,163,0.003999233245849609

1.c1,5,7,164,0,163,0.004019021987915039

1.c1,3,10,164,0,163,0.002999544143676758

1.c1,4,2,1,0,0,0.0

1.c1,4,10,1,0,0,0.0

1.c1,10,6,1,0,0,0.0

1.c1,6,5,1,0,0,0.0

1.c1,2,8,1,0,0,0.0

1.c1,4,3,1,0,0,0.0

1.c1,8,9,1,0,0,0.0

1.c1,2,1,1,0,0,0.0

1.c1,8,7,1,0,0,0.0

1.c1,8,3,21,0,20,0.0

1.c1,3,4,7,0,6,0.0

1.c1,2,1,21,0,20,0.0

1.c1,2,10,21,0,20,0.0

1.c1,1,2,21,0,20,0.0

1.c1,2,5,21,0,20,0.0

1.c1,7,6,26,5,25,0.017000198364257812

1.c1,6,8,26,0,25,0.0

1.c1,6,5,26,0,25,0.0

1.c1,2,1,41,0,40,0.0010008811950683594

1.c1,2,3,41,0,40,0.0010008811950683594

1.c1,5,7,33,0,32,0.0010001659393310547

1.c1,8,6,41,0,40,0.013999462127685547

1.c1,1,9,26,0,25,0.0010004043579101562

1.c1,9,4,41,0,40,0.0010006427764892578

1.c1,4,7,41,0,40,0.0010001659393310547

1.c1,2,3,45,0,44,0.0009999275207519531

1.c1,2,8,41,0,40,0.003001689910888672

1.c1,2,1,41,0,40,0.0

1.c1,2,10,26,0,25,0.0

1.c1,10,6,61,0,60,0.0010013580322265625

1.c1,2,5,61,0,60,0.0019998550415039062

1.c1,5,8,61,0,60,0.001997709274291992

1.c1,8,9,57,0,56,0.0019986629486083984

1.c1,5,1,61,0,60,0.0019998550415039062

1.c1,6,4,61,0,60,0.0010004043579101562

1.c1,10,2,62,1,61,0.0030002593994140625

1.c1,2,8,68,6,67,0.009000301361083984

1.c1,2,9,78,2,77,0.003000497817993164

1.c1,2,4,71,1,70,0.0019974708557128906

1.c1,2,7,71,0,70,0.0020074844360351562

1.c1,9,1,78,0,77,0.0019919872283935547

1.c1,9,8,78,0,77,0.0029993057250976562

1.c1,3,10,78,0,77,0.0019996166229248047

1.c1,1,5,71,0,70,0.0019998550415039062

1.c1,1,5,81,0,80,0.002997875213623047

1.c1,3,6,71,0,70,0.0009999275207519531

1.c1,6,5,81,0,80,0.001999378204345703

1.c1,9,7,81,0,80,0.0020172595977783203

1.c1,6,1,81,0,80,0.002981901168823242

1.c1,7,2,81,0,80,0.0009992122650146484

1.c1,3,1,101,0,100,0.002000093460083008

1.c1,3,4,81,0,80,0.002999544143676758

1.c1,1,5,101,0,100,0.0019996166229248047

1.c1,3,8,81,0,80,0.001999378204345703

1.c1,3,10,81,0,80,0.0019996166229248047

1.c1,4,2,101,0,100,0.003012418746948242

1.c1,2,10,101,0,100,0.0019969940185546875

1.c1,1,9,101,0,100,0.0019998550415039062

1.c1,2,6,101,0,100,0.0030007362365722656

1.c1,6,4,101,0,100,0.002000093460083008

1.c1,6,7,101,0,100,0.003000497817993164

1.c1,2,8,101,0,100,0.0039997100830078125

1.c1,6,10,121,0,120,0.004001617431640625

1.c1,9,2,121,0,120,0.0039997100830078125

1.c1,10,7,121,0,120,0.003003358840942383

1.c1,8,9,121,0,120,0.0029997825622558594

1.c1,6,2,121,0,120,0.00500035285949707

1.c1,2,8,128,7,127,0.008998870849609375

1.c1,10,3,111,1,108,0.0070002079010009766

1.c1,8,6,131,2,130,0.004999876022338867

1.c1,5,6,141,0,140,0.0039920806884765625

1.c1,6,9,131,0,130,0.003000497817993164

1.c1,6,1,111,0,110,0.004000186920166016

1.c1,3,4,139,0,138,0.004000425338745117

1.c1,3,6,141,0,140,0.003995656967163086

1.c1,6,7,131,0,130,0.0040013790130615234

1.c1,9,8,141,0,140,0.003999948501586914

1.c1,2,5,141,0,140,0.0029997825622558594

1.c1,8,6,141,0,140,0.0040035247802734375

1.c1,8,3,150,5,149,0.010999441146850586

1.c1,8,6,156,0,155,0.005002260208129883

1.c1,1,5,146,0,145,0.00500035285949707

1.c1,2,7,146,0,145,0.004999399185180664

1.c1,2,3,161,0,160,0.003993511199951172

1.c1,7,9,161,0,160,0.004999637603759766

1.c1,9,8,161,0,160,0.004000186920166016

1.c1,9,10,146,0,145,0.003998756408691406

1.c1,10,6,161,0,160,0.004000425338745117

1.c1,10,3,161,0,160,0.005000114440917969

1.c1,3,5,161,0,160,0.0039997100830078125

1.c1,3,7,161,0,160,0.004999637603759766

1.c1,6,1,161,0,160,0.003999948501586914

1.c1,3,2,161,0,160,0.004994630813598633

1.c1,1,4,146,0,145,0.004000425338745117

1.c1,3,9,161,0,160,0.004000663757324219

1.c1,7,8,161,0,160,0.005998134613037109

1.c1,9,4,181,0,180,0.00500035285949707

1.c1,7,10,161,0,160,0.006999492645263672

1.c1,7,6,181,0,180,0.004999876022338867

1.c1,6,9,181,0,180,0.006001710891723633

1.c1,7,1,181,0,180,0.00601649284362793

1.c1,1,2,181,0,180,0.010999202728271484

1.c1,9,8,181,0,180,0.005024909973144531

1.c1,4,5,169,0,168,0.004002809524536133

1.c1,5,1,181,0,180,0.0060002803802490234

1.c1,1,2,181,0,180,0.005997896194458008

1.c1,5,3,181,0,180,0.004999399185180664

1.c1,2,8,181,0,180,0.005999565124511719

1.c1,2,10,181,0,180,0.010999679565429688

1.c1,1,4,201,0,200,0.0069997310638427734

1.c1,2,6,201,0,200,0.00700068473815918

1.c1,6,9,197,0,196,0.005981922149658203

1.c1,7,1,201,0,200,0.011002063751220703

1.c1,5,4,201,0,200,0.006004810333251953

1.c1,2,3,201,0,200,0.005999565124511719

1.c1,9,5,201,0,200,0.006000518798828125

1.c1,1,10,201,0,200,0.005998849868774414

1.c1,10,9,1,0,0,0.0

1.c1,9,4,1,0,0,0.0

1.c1,10,2,1,0,0,0.0

1.c1,4,7,7,6,6,0.003999471664428711

1.c1,7,6,16,9,15,0.0030002593994140625

1.c1,7,10,22,0,21,0.0009992122650146484

1.c1,6,4,22,0,21,0.0

1.c1,7,10,45,1,41,0.001985311508178711

1.c1,10,8,28,3,19,0.0029993057250976562

1.c1,4,2,37,1,26,0.0019996166229248047

1.c1,4,7,67,6,66,0.005000114440917969

1.c1,7,2,87,7,84,0.0070002079010009766

1.c1,2,3,41,3,36,0.002989530563354492

1.c1,4,5,41,0,36,0.0009989738464355469

1.c1,7,10,80,0,79,0.0010004043579101562

1.c1,5,1,41,0,36,0.0019998550415039062

1.c1,2,6,76,4,75,0.006000995635986328

1.c1,1,8,87,0,86,0.0009996891021728516

1.c1,6,9,76,0,75,0.002001047134399414

1.c1,9,8,1,0,0,0.0

1.c1,8,6,1,0,0,0.0

1.c1,8,6,101,0,100,0.002000093460083008

1.c1,8,4,1,0,0,0.0

1.c1,8,4,101,0,100,0.002024412155151367

1.c1,4,1,1,0,0,0.0

1.c1,6,1,101,0,100,0.002002716064453125

1.c1,5,10,1,0,0,0.0

1.c1,8,10,101,0,100,0.0020008087158203125

1.c1,8,2,1,0,0,0.0

1.c1,1,2,101,0,100,0.0020012855529785156

1.c1,2,3,1,0,0,0.0

1.c1,6,8,115,0,114,0.0029823780059814453

1.c1,6,5,1,0,0,0.0

1.c1,1,9,4,0,0,0.0

1.c1,1,4,112,2,108,0.00800180435180664

1.c1,8,10,124,2,122,0.008002996444702148

1.c1,1,3,128,2,126,0.004999399185180664

1.c1,4,6,141,3,139,0.007999181747436523

1.c1,10,7,11,0,9,0.0

1.c1,3,4,163,3,162,0.018002033233642578

1.c1,4,6,165,2,164,0.008998870849609375

1.c1,1,5,156,4,155,0.007999181747436523

1.c1,8,6,185,1,184,0.010001659393310547

1.c1,1,7,185,0,184,0.004001140594482422

1.c1,1,2,170,0,169,0.0029976367950439453

1.c1,2,3,200,0,199,0.004000663757324219

1.c1,2,4,200,0,199,0.005997419357299805

1.c1,3,6,200,0,199,0.018003225326538086

1.c1,1,8,194,0,193,0.0070018768310546875

1.c1,1,9,166,0,165,0.005000591278076172

1.c1,9,10,183,0,182,0.00400090217590332

1.c1,9,86,1,0,0,0.0

1.c1,7,80,1,0,0,0.0

1.c1,86,80,200,0,199,0.008997440338134766

1.c1,3,67,1,0,0,0.0

1.c1,80,67,200,0,199,0.0049991607666015625

1.c1,67,46,1,0,0,0.0

1.c1,86,46,200,0,199,0.003999233245849609

1.c2,78,9,1,0,0,0.0

1.c2,9,95,1,0,0,0.0

1.c4,81,69,1,0,0,0.0

1.c1,4,85,1,0,0,0.0

1.c1,67,85,200,0,199,0.006002187728881836

1.c1,1,30,1,0,0,0.0

1.c1,86,30,200,0,199,0.007009744644165039

1.c1,2,15,1,0,0,0.0

1.c1,86,15,200,0,199,0.004000663757324219

1.c3,14,76,1,0,0,0.0

1.c3,14,6,1,0,0,0.0

1.c1,85,1,1,0,0,0.0

1.c1,85,1,200,0,199,0.004004240036010742

1.c1,9,70,1,0,0,0.0

1.c1,1,70,200,0,199,0.005002021789550781

1.c4,81,12,1,0,0,0.0

1.c1,1,21,1,0,0,0.0

1.c1,85,21,200,0,199,0.007000446319580078

1.c1,21,87,1,0,0,0.0

1.c1,46,87,200,0,199,0.012998819351196289

1.c1,15,90,1,0,0,0.0

1.c1,30,90,200,0,199,0.003998994827270508

1.c4,12,17,1,0,0,0.0

1.c1,21,36,1,0,0,0.0

1.c1,85,36,200,0,199,0.006003618240356445

1.c4,12,61,1,0,0,0.0

1.c3,6,51,1,0,0,0.0

1.c3,6,5,1,0,0,0.0

1.c4,12,8,1,0,0,0.0

1.c4,61,83,1,0,0,0.0

1.c3,51,60,1,0,0,0.0

1.c3,6,99,1,0,0,0.0

1.c3,51,23,1,0,0,0.0

1.c3,51,53,1,0,0,0.0

1.c3,23,96,1,0,0,0.0

1.c3,14,77,1,0,0,0.0

1.c2,9,89,1,0,0,0.0

1.c2,9,28,1,0,0,0.0

1.c2,9,33,1,0,0,0.0

1.c1,30,43,1,0,0,0.0

1.c1,36,43,200,0,199,0.012001752853393555

1.c3,76,74,1,0,0,0.0

1.c2,33,54,1,0,0,0.0

1.c4,61,58,1,0,0,0.0

1.c1,9,84,1,0,0,0.0

1.c1,86,84,200,0,199,0.005997896194458008

1.c1,15,82,1,0,0,0.0

1.c1,85,82,200,0,199,0.00599980354309082

1.c3,51,24,1,0,0,0.0

1.c4,12,91,1,0,0,0.0

1.c4,91,66,1,0,0,0.0

1.c1,21,45,1,0,0,0.0

1.c1,21,45,200,0,199,0.010001897811889648

1.c1,46,44,1,0,0,0.0

1.c1,45,44,200,0,199,0.0039997100830078125

1.c3,24,55,1,0,0,0.0

1.c4,81,3,1,0,0,0.0

1.c4,83,7,1,0,0,0.0

1.c2,78,34,1,0,0,0.0

1.c4,83,63,1,0,0,0.0

1.c4,69,65,1,0,0,0.0

1.c3,96,40,1,0,0,0.0

1.c2,89,19,1,0,0,0.0

1.c1,30,50,1,0,0,0.0

1.c1,80,50,200,0,199,0.0060002803802490234

1.c1,4,42,1,0,0,0.0

1.c1,45,42,200,0,199,0.010003328323364258

1.c4,3,29,1,0,0,0.0

1.c4,58,57,1,0,0,0.0

1.c1,10,18,1,0,0,0.0

1.c1,46,18,200,0,199,0.005999565124511719

1.c1,21,97,1,0,0,0.0

1.c1,90,97,200,0,199,0.0049991607666015625

1.c1,30,25,1,0,0,0.0

1.c1,43,25,200,0,199,0.04053139686584473

1.c2,89,47,1,0,0,0.0

1.c2,19,62,1,0,0,0.0009999275207519531

1.c4,65,35,1,0,0,0.0

1.c4,35,49,1,0,0,0.0009992122650146484

1.c4,29,79,1,0,0,0.0

1.c4,91,16,1,0,0,0.0

1.c4,61,98,1,0,0,0.0

1.c3,40,20,1,0,0,0.0

1.c3,24,75,1,0,0,0.0

1.c2,34,92,1,0,0,0.0

1.c2,19,94,1,0,0,0.0

1.c2,89,32,1,0,0,0.0

1.c2,34,41,1,0,0,0.0

1.c2,62,93,1,0,0,0.0

1.c2,9,38,1,0,0,0.0

1.c2,34,31,1,0,0,0.0

1.c3,60,52,1,0,0,0.0

1.c3,40,71,1,0,0,0.0

1.c2,19,100,1,0,0,0.0

1.c2,94,59,1,0,0,0.0

1.c2,62,1,200,190,190,1.5242881774902344

1.c1,25,6,6,5,5,0.015996694564819336

1.c3,71,7,7,6,6,0.01599574089050293

1.c1,6,9,207,16,206,0.055999040603637695

1.c4,3,10,1,0,0,0.0

1.c3,96,18,238,208,213,0.7969987392425537

1.c3,60,22,1,0,0,0.0

1.c1,82,24,238,17,230,0.0839989185333252

1.c1,97,29,29,26,28,0.12299895286560059

1.c2,92,30,293,29,235,0.1810011863708496

1.c3,77,32,282,63,272,0.22899889945983887

1.c1,24,34,286,50,285,0.27100110054016113

1.c3,32,35,35,28,34,0.10400724411010742

1.c4,49,39,1,0,0,0.0

1.c4,3,40,345,116,150,0.5630009174346924

1.c3,77,43,356,18,337,0.12499594688415527

1.c4,39,46,359,162,293,1.1560001373291016

1.c1,25,48,1,0,0,0.0

1.c1,42,49,327,23,316,0.13399839401245117

1.c1,48,52,375,20,366,0.13099980354309082

1.c2,47,57,335,67,303,0.2649998664855957

1.c3,71,63,341,28,337,0.17400240898132324

1.c3,75,69,347,6,343,0.045989990234375

1.c3,43,70,426,27,407,0.17000174522399902

1.c1,49,73,1,0,0,0.0

1.c1,50,76,460,27,434,0.25099802017211914

1.c1,15,77,461,1,435,0.07695817947387695

1.c3,96,91,369,22,368,0.13599896430969238

1.c1,50,92,469,112,460,1.2560009956359863

1.c3,43,94,473,119,468,0.7655272483825684

1.c1,92,95,475,6,466,0.09599900245666504

1.c1,76,96,621,24,578,0.3390021324157715

1.c1,85,99,624,3,581,0.11999893188476562

1.c4,65,1,487,178,481,0.8539986610412598

1.c3,35,6,630,26,607,0.242997407913208

1.c1,80,8,8,0,7,0.0

1.c4,61,11,1,0,0,0.0

1.c1,8,13,1,0,0,0.0

1.c4,3,22,652,64,596,0.47000646591186523

1.c4,58,23,652,0,596,0.1529989242553711

1.c2,57,25,630,65,531,0.4889988899230957

1.c1,84,26,1,0,0,0.0

1.c3,35,28,552,14,547,0.10899686813354492

1.c4,66,35,666,0,610,0.10599923133850098

1.c2,47,40,621,57,563,0.5380008220672607

1.c1,8,47,609,24,575,0.283001184463501

1.c3,70,51,374,0,373,0.011000871658325195

1.c2,38,53,666,55,649,0.22499942779541016

1.c4,10,55,666,0,610,0.12500405311584473

1.c4,61,57,664,9,627,0.13499927520751953

1.c2,62,61,630,0,627,0.0260009765625

1.c4,22,63,666,0,619,0.10599803924560547

1.c3,70,64,1,0,0,0.0

1.c2,93,65,630,0,627,0.027998924255371094

1.c1,47,66,630,29,627,0.266002893447876

1.c3,20,68,1,0,0,0.0

1.c1,82,69,666,1,653,0.05900073051452637

1.c2,100,70,666,0,649,0.038997650146484375

1.c2,53,71,455,2,443,0.03300070762634277

1.c2,93,72,1,0,0,0.0

1.c4,81,74,666,0,619,0.09599971771240234

1.c4,39,76,684,31,659,0.26000046730041504

1.c4,12,78,666,1,660,0.033997297286987305

1.c1,86,79,662,0,660,0.027002811431884766

1.c3,28,83,662,10,661,0.06899905204772949

1.c4,78,89,666,0,660,0.029997587203979492

1.c3,28,93,666,0,661,0.037001609802246094

1.c3,93,99,684,0,663,0.04999971389770508

1.c2,54,2,1,0,0,0.0

1.c1,92,3,664,2,662,0.03899979591369629

1.c3,93,13,698,10,673,0.11899852752685547

1.c2,62,15,700,12,673,0.13100218772888184

1.c1,84,16,677,12,674,0.15200018882751465

1.c2,61,17,678,14,674,0.09700131416320801

1.c4,1,18,652,0,637,0.03599810600280762

1.c2,100,21,718,6,693,0.09299731254577637

1.c3,99,22,683,18,679,0.14299869537353516

1.c2,54,26,723,4,697,0.09000015258789062

1.c1,90,30,552,0,547,0.026026248931884766

1.c4,55,31,280,1,279,0.01299595832824707

1.c3,43,35,697,11,691,0.09200000762939453

1.c1,87,38,776,64,761,0.6510024070739746

1.c4,31,41,782,74,749,0.5350010395050049

1.c2,62,42,803,15,776,0.16499948501586914

1.c3,99,49,810,44,731,0.4339923858642578

1.c1,85,51,809,42,773,0.4499990940093994

1.c1,95,55,791,32,777,0.326002836227417

1.c3,99,63,799,32,738,0.3710193634033203

1.c3,94,66,901,12,824,0.2650001049041748

1.c2,17,69,904,32,808,0.9862697124481201

1.c1,73,71,889,65,873,0.6109890937805176

1.c2,53,77,977,8,881,0.3200221061706543

1.c3,20,80,684,0,663,0.04699993133544922

1.c3,75,81,817,16,754,0.24100399017333984

1.c3,43,82,982,22,846,0.4909992218017578

1.c3,64,86,684,0,663,0.05500078201293945

1.c1,16,88,1,0,0,0.0

1.c3,81,90,990,8,854,1.2340037822723389

1.c4,89,96,996,92,874,1.305999517440796

1.c3,94,2,957,164,939,1.9159986972808838

1.c1,34,4,1,0,0,0.0

1.c2,72,14,20,0,18,0.0009996891021728516

1.c1,87,19,957,58,939,0.9139981269836426

1.c3,86,21,957,0,939,0.13199949264526367

1.c3,6,23,929,19,911,0.3249990940093994

1.c3,75,24,630,0,609,0.05399966239929199

1.c4,98,33,284,0,283,0.011006832122802734

1.c4,33,38,1059,19,893,0.7579736709594727

1.c1,29,39,948,41,934,0.5789999961853027

1.c1,50,40,957,0,939,0.0950002670288086

1.c3,43,42,957,0,939,0.10599899291992188

1.c4,74,44,1100,0,934,0.6210005283355713

1.c3,94,48,1100,10,1070,0.303999662399292

1.c2,69,51,1100,29,968,0.9290008544921875

1.c4,98,54,986,99,968,1.1120004653930664

1.c3,24,56,1,0,0,0.0

1.c4,18,61,986,0,968,0.12500739097595215

1.c1,50,63,1142,40,1110,0.5800249576568604

1.c4,96,67,1140,3,1036,0.3900003433227539

1.c4,31,69,986,0,968,0.06900262832641602

1.c3,60,70,986,0,968,0.08499646186828613

1.c1,92,81,1142,0,1110,0.11799931526184082

1.c4,38,82,1142,68,1105,0.8419983386993408

1.c4,76,83,1142,0,1105,0.15699982643127441

1.c2,65,85,1140,3,971,0.5690000057220459

1.c1,9,86,1142,0,1110,0.14399933815002441

1.c3,24,91,676,0,675,0.03999900817871094

1.c3,56,92,1140,0,1110,0.09900283813476562

1.c3,91,95,1140,0,1110,0.1770000457763672

1.c1,39,96,1118,0,1104,0.11900043487548828

1.c2,62,5,626,0,611,0.06000351905822754

1.c1,9,10,1127,8,1112,0.17798113822937012

1.c1,86,11,1128,1,1113,0.09799885749816895

1.c4,67,16,1164,14,1127,0.3339967727661133

1.c3,60,17,1021,31,1002,0.48400163650512695

1.c4,61,23,1195,24,1129,0.6449992656707764

1.c1,96,26,1039,49,1020,0.7109980583190918

1.c3,70,30,1227,31,1172,0.4530003070831299

1.c1,9,37,1,0,0,0.0

1.c3,2,38,1193,33,1178,0.5765159130096436

1.c2,14,41,1196,116,1094,1.0209991931915283

1.c4,76,48,1284,23,1201,0.4439997673034668

1.c2,53,49,1285,95,1212,0.846998929977417

1.c4,89,51,1300,90,1280,0.833000659942627

1.c3,42,52,1249,21,1200,0.32798242568969727

1.c4,16,53,1304,4,1284,0.13700151443481445

1.c2,77,54,1326,11,1295,0.16899752616882324

1.c3,42,55,1252,3,1203,0.18199968338012695

1.c1,96,62,1333,104,1267,1.495999813079834

1.c4,33,65,1336,18,1313,0.31400060653686523

1.c1,29,66,1326,29,1262,0.4719972610473633

1.c1,8,68,870,2,846,0.08099985122680664

1.c1,88,70,1330,4,1268,0.33899927139282227

1.c4,65,71,1416,56,1351,0.6819765567779541

1.c1,11,74,1420,48,1399,0.4999887943267822

1.c3,60,76,1422,55,1315,0.8779983520507812

1.c2,5,78,814,1,802,0.059999942779541016

1.c4,53,85,1357,18,1332,0.26599979400634766

1.c4,58,86,1494,25,1424,0.5110006332397461

1.c1,10,89,1478,21,1445,0.5405292510986328

1.c2,72,94,1409,49,1292,0.6830003261566162

1.c1,62,98,1487,9,1454,0.24499797821044922

1.c1,88,5,1422,33,1383,0.48600101470947266

1.c3,60,9,1587,85,1432,1.4539985656738281

1.c4,65,10,1587,26,1493,0.544018030166626

1.c1,5,12,1516,3,1496,0.14902353286743164

1.c4,16,13,1501,43,1443,0.5560014247894287

1.c3,30,14,1422,84,1393,0.9529976844787598

1.c4,85,19,1167,1,1130,0.10600090026855469

1.c1,29,21,1193,0,1159,0.11300110816955566

1.c3,92,25,1422,0,1393,0.16000008583068848

1.c2,54,28,1585,18,1411,0.7129971981048584

1.c4,18,29,1590,0,1522,0.2799994945526123

1.c1,87,30,1585,18,1534,0.4160010814666748

1.c2,49,35,1585,0,1411,0.8219883441925049

1.c3,95,43,1132,0,1131,0.06499505043029785

1.c3,55,48,1560,21,1536,0.35001182556152344

1.c3,60,49,1440,0,1411,0.15999937057495117

1.c3,24,51,1560,0,1536,0.15199875831604004

1.c2,94,52,1606,5,1416,0.9119992256164551

1.c1,70,53,1560,0,1540,0.13499903678894043

1.c2,59,56,1606,0,1416,0.949995756149292

1.c1,98,57,1560,0,1540,0.14399957656860352

1.c3,2,61,1560,0,1536,0.15799903869628906

1.c2,15,64,1324,0,1234,0.3419973850250244

1.c2,54,65,1560,52,1460,0.9980161190032959

1.c3,80,68,1608,0,1555,0.2669999599456787

1.c3,14,75,1335,0,1334,0.07199478149414062

1.c4,86,76,1606,3,1539,0.37099575996398926

1.c4,76,81,1608,0,1543,0.3755183219909668

1.c3,17,83,1563,0,1539,0.14600253105163574

1.c2,54,84,1140,0,1102,0.12399840354919434

1.c3,80,86,1563,0,1539,0.16500449180603027

1.c2,100,96,1535,73,1478,1.5699903964996338

1.c1,8,2,1607,1,1556,0.20600295066833496

1.c3,20,3,1142,0,1112,0.1730349063873291

1.c2,35,4,1615,10,1555,0.298999547958374

1.c1,8,6,1611,1,1557,0.2709977626800537

1.c3,38,8,1624,12,1569,0.332000732421875

1.c1,79,17,1634,9,1578,0.3580021858215332

1.c1,62,18,1580,17,1560,0.26599979400634766

1.c1,74,24,1641,6,1584,0.2930011749267578

1.c3,91,26,1692,34,1618,0.5649995803833008

1.c2,84,34,1059,0,1023,0.10000181198120117

1.c2,72,36,349,0,334,0.026999950408935547

1.c3,9,37,1714,22,1640,0.8040986061096191

1.c3,25,46,1608,42,1582,0.6739962100982666

1.c3,8,50,1740,21,1677,0.492999792098999

1.c4,71,54,1633,61,1602,0.7209992408752441

1.c1,66,64,1643,59,1614,1.0435166358947754

1.c4,29,65,1644,9,1611,0.22999978065490723

1.c1,57,77,1656,10,1624,0.31999731063842773

1.c3,83,78,1657,70,1620,0.9389986991882324

